,Termin,"Dzień, godzina",Przedmiot,Typ,Nauczyciel,Sala
33,2026-05-19,Wt 18:30 - 20:00 (2g.),Business Law,wykład,dr Jacek Lachner,Rakowicka 16 sala 11
34,2026-05-20,Śr 11:30 - 13:00 (2g.),Foreign Language I,lektorat,,Wybierz swoją grupę językową
35,2026-05-20,Śr 16:45 - 18:15 (2g.),Discrete mathematics,ćwiczenia,dr Igor Sikora,Paw.U sala N
36,2026-05-20,Śr 16:45 - 18:15 (2g.),CS gr 2,CS gr 2,CS gr 2,CS gr 2
37,2026-05-21,Cz 08:00 - 09:30 (2g.),Operating Systems and Computer Networks,wykład,prof. UEK dr hab. Joanna Wyrobek,Paw.F 008
38,2026-05-21,Cz 11:30 - 13:00 (2g.),Foreign Language I,lektorat,,Wybierz swoją grupę językową
39,2026-05-21,Cz 15:00 - 16:30 (2g.),Discrete mathematics,ćwiczenia,dr Igor Sikora,Paw.G 8
40,2026-05-21,Cz 15:00 - 16:30 (2g.),CS gr 2,CS gr 2,CS gr 2,CS gr 2
41,2026-05-21,Cz 16:45 - 18:15 (2g.),Operating Systems and Computer Networks,ćwiczenia,prof. UEK dr hab. Joanna Wyrobek,"Paw.A 07 lab. Win7, Office21"
42,2026-05-21,Cz 16:45 - 18:15 (2g.),CS gr 2,CS gr 2,CS gr 2,CS gr 2
43,2026-05-21,Cz 18:30 - 20:00 (2g.),Information Systems,ćwiczenia,mgr inż. Justyna Olczak,Bibl.425
44,2026-05-21,Cz 18:30 - 20:00 (2g.),CS gr 2,CS gr 2,CS gr 2,CS gr 2
45,2026-05-25,Pn 09:45 - 11:15 (2g.),Computer Programming 2,wykład,dr Katarzyna Wójcik,Paw.F 008
46,2026-05-25,Pn 11:30 - 13:00 (2g.),Foreign Language I,lektorat,,Wybierz swoją grupę językową
47,2026-05-25,Pn 15:45 - 18:15 (3g.),Computer Programming 2,ćwiczenia,dr Katarzyna Wójcik,"Paw.A 013 lab. Win10, Office21"
48,2026-05-25,Pn 15:45 - 18:15 (3g.),CS gr 2,CS gr 2,CS gr 2,CS gr 2
49,2026-05-25,Pn 18:30 - 20:00 (2g.),,lektorat,,Wybierz swoją grupę językową
